Marca temporal,Año,Total niños deportados,Total niñas deportadas,Total Deportados,Total niños detenidos,Total niñas detenidas,Total detenidos,Deportados a Honduras,Deportados al Salvador,Deportados a Guatemala,
05/04/2014 15:16,2011,3241,888,4129,3141,1019,4160,1288,770,1935,3993
05/04/2014 15:30,2012,4552,1414,5966,4563,1537,6100,2166,1287,2380,5833
05/04/2014 15:50,2013,6073,2277,8350,7193,2700,9893,3590,1626,1626,6842
,,,,18445,,,20153,,,,16668
